y_correct_labels,y_fraud_scores,y_predicted
0,0.034294568,0
0,0.048185505,0
0,0.046157554,0
0,0.046928614,0
0,0.064112544,0
0,0.03755791,0
0,0.025879268,0
0,0.054407496,0
0,0.024458801,0
0,0.043985147,0
0,0.054852575,0
0,0.018463591,0
0,0.03679327,0
0,0.012723678,0
0,0.03852628,0
0,0.0340848,0
0,0.048784494,0
0,0.053992443,0
0,0.05894162,0
0,0.03602451,0
0,0.041232843,0
0,0.046198804,0
0,0.061526038,0
0,0.037530974,0
0,0.051700242,0
0,0.039698455,0
0,0.03491467,0
0,0.0482055,0
0,0.045563452,0
0,0.03076726,0
0,0.04523251,0
0,0.051423047,0
0,0.04248215,0
0,0.059089553,0
0,0.04034338,0
0,0.035048254,0
0,0.04630176,0
0,0.018144898,0
0,0.06448659,0
0,0.047246534,0
0,0.05588564,0
0,0.0414572,0
0,0.039687555,0
0,0.03510292,0
0,0.033083607,0
0,0.05964758,0
0,0.036831804,0
0,0.03226229,0
0,0.04728732,0
0,0.026968803,0
0,0.033719264,0
0,0.043627325,0
0,0.050160587,0
0,0.061829668,0
0,0.057231355,0
0,0.036137093,0
0,0.045524444,0
0,0.05095595,0
0,0.050397664,0
0,0.028549084,0
0,0.012955669,0
0,0.048134156,0
0,0.058230154,0
0,0.030773636,0
0,0.02645856,0
0,0.04890379,0
0,0.046947848,0
0,0.036323976,0
0,0.044568263,0
0,0.05749624,0
0,0.044096287,0
0,0.053615533,0
0,0.0001741877,0
0,0.051674817,0
0,0.047795184,0
0,0.027537134,0
0,0.070579685,0
0,0.054706603,0
0,0.046265054,0
0,0.052273322,0
0,0.048637066,0
0,0.040454168,0
0,0.048433177,0
0,0.046133168,0
0,0.03872875,0
0,0.016940307,0
0,0.038323108,0
0,0.051516417,0
0,0.04491828,0
0,0.06477552,0
0,0.05870012,0
0,0.037550937,0
0,0.027719384,0
0,0.060055338,0
0,0.04318884,0
0,0.038682003,0
0,0.059576545,0
0,0.020207193,0
0,0.037755758,0
0,0.04597484,0
0,0.03264646,0
0,0.04491887,0
0,0.06379192,0
0,0.028265227,0
0,0.0522505,0
0,0.05779064,0
0,0.042922854,0
0,0.027406028,0
0,0.035389584,0
0,0.033253018,0
0,0.030143188,0
0,0.0456985,0
0,0.055390857,0
0,0.06373961,0
0,0.0647869,0
0,0.053217206,0
0,0.040554836,0
0,0.05894819,0
0,0.0380429,0
0,0.051792152,0
0,0.033614658,0
0,0.05471494,0
0,0.047520306,0
0,0.033073947,0
0,0.041214377,0
0,0.032697156,0
0,0.049617134,0
0,0.040163156,0
0,0.045306917,0
0,0.03368275,0
0,0.058567777,0
0,0.047018338,0
0,0.037046425,0
0,0.025546545,0
0,0.048068266,0
0,0.08031549,0
0,0.035405476,0
0,0.052169256,0
0,0.043287285,0
0,0.02870478,0
0,0.042837195,0
0,0.04479721,0
0,0.03993292,0
0,0.04147108,0
0,0.040532,0
0,0.03291492,0
0,0.041345324,0
0,0.036392305,0
0,0.065889694,0
0,0.03400482,0
0,0.056045286,0
0,0.05237255,0
0,0.04794951,0
0,0.04739923,0
0,0.05754901,0
0,0.03783843,0
0,0.0281336,0
0,0.039596934,0
0,0.032867376,0
0,0.05808883,0
0,0.032568756,0
0,0.03514602,0
0,0.051972464,0
0,0.054551423,0
0,0.06325002,0
0,0.053792443,0
0,0.04800309,0
0,0.048714783,0
0,0.056193754,0
0,0.043655723,0
0,0.026279844,0
0,0.02896485,0
0,0.04735705,0
0,0.06092822,0
0,0.079648264,0
0,0.051123716,0
0,0.04773328,0
0,0.049496252,0
0,0.06787719,0
0,0.038646456,0
0,0.028281597,0
0,0.01436168,0
0,0.043709986,0
0,0.04659588,0
0,0.05172807,0
0,0.07900852,0
0,0.046088014,0
0,0.054994244,0
0,0.033636678,0
0,0.040398307,0
0,0.054707885,0
0,0.040561233,0
0,0.043908413,0
0,0.00983363,0
0,0.001546608,0
0,0.04474462,0
0,0.039367896,0
0,0.046612743,0
0,0.052121557,0
0,0.03671068,0
0,0.059315536,0
0,0.043710075,0
0,0.040592145,0
0,0.047252618,0
0,0.040800545,0
0,0.054915074,0
0,0.034983825,0
0,0.030186245,0
0,0.042744443,0
0,0.04033375,0
0,0.043424573,0
0,0.061089035,0
0,0.06289319,0
0,0.07942673,0
0,0.042815425,0
0,0.050748173,0
0,0.039439484,0
0,0.056581173,0
0,0.05619596,0
0,0.051969774,0
0,0.034803443,0
0,0.041573092,0
0,0.047142897,0
0,0.04965494,0
0,0.056096874,0
0,0.03039013,0
0,0.03747156,0
0,0.023512634,0
0,0.05173553,0
0,0.036308605,0
0,0.04413071,0
0,0.046323776,0
0,0.039673734,0
0,0.02656375,0
0,0.052465804,0
0,0.052735407,0
0,0.049381804,0
0,0.04348311,0
0,0.033394363,0
0,0.05593773,0
0,0.03792947,0
0,0.04722852,0
0,0.04919719,0
0,0.03353841,0
0,0.04958566,0
0,0.04878364,0
0,0.03831045,0
0,0.043856215,0
0,0.046081837,0
0,0.051771175,0
0,0.061263774,0
0,0.04736576,0
0,0.042694777,0
0,0.026708482,0
0,0.055424217,0
0,0.040410098,0
0,0.03562833,0
0,0.0526827,0
0,0.045611292,0
0,0.047407705,0
0,0.03061429,0
0,0.03928628,0
0,0.036484722,0
0,0.035203774,0
0,0.04412453,0
0,0.039553836,0
0,0.060684316,0
0,0.042387508,0
0,0.058847282,0
0,0.055181075,0
0,0.029002443,0
0,0.0484012,0
0,0.048640225,0
0,0.054784883,0
0,0.033672422,0
0,0.0446893,0
0,0.054157104,0
0,0.040933494,0
0,0.038246278,0
0,0.055990018,0
0,0.044479858,0
0,0.038455676,0
0,0.030989138,0
0,0.029747022,0
0,0.033357307,0
0,0.055234276,0
0,0.080447264,0
0,0.029192055,0
0,0.054329697,0
0,0.022852547,0
0,0.046251256,0
0,0.058077063,0
0,0.03836355,0
0,0.059739966,0
0,0.048342727,0
0,0.028764177,0
0,0.025765253,0
0,0.041948475,0
0,0.04456388,0
0,0.041271366,0
0,0.033278856,0
0,0.030106805,0
0,0.0446799,0
0,0.038426947,0
0,0.05019418,0
0,0.038520895,0
0,0.0519191,0
0,0.06466212,0
0,0.09134079,0
0,0.029937536,0
0,0.06404182,0
0,0.051184498,0
0,0.033845805,0
0,0.0479548,0
0,0.038772754,0
0,0.045097914,0
0,0.03511045,0
0,0.05825509,0
0,0.029791495,0
0,0.05499451,0
0,0.0441984,0
0,0.057776533,0
0,0.039436374,0
0,0.027674427,0
0,0.04836287,0
0,0.032576676,0
0,0.0366325,0
0,0.042636197,0
0,0.026247337,0
0,0.0480871,0
0,0.0318537,0
0,0.061540842,0
0,0.047418337,0
0,0.04051327,0
0,0.040101033,0
0,0.0373322,0
0,0.046217024,0
0,0.04688922,0
0,0.06234999,0
0,0.037902746,0
0,0.039523765,0
0,0.045779366,0
0,0.044657804,0
0,0.05318261,0
0,0.045182023,0
0,0.034303945,0
0,0.056970906,0
0,0.026745448,0
0,0.04170724,0
0,0.038128987,0
0,0.046944775,0
0,0.059822135,0
0,0.043737758,0
0,0.037216414,0
0,0.051867157,0
0,0.031496316,0
0,0.03538186,0
0,0.06938217,0
0,0.05674986,0
0,0.051503953,0
0,0.061073475,0
0,0.020802325,0
0,0.029704006,0
0,0.045696665,0
0,0.04056277,0
0,0.057392575,0
0,0.060114436,0
0,0.047627017,0
0,0.037596446,0
0,0.046811987,0
0,0.0599746,0
0,0.046192463,0
0,0.05612578,0
0,0.05987983,0
0,0.028524775,0
0,0.038671207,0
0,0.04823643,0
0,0.028199142,0
0,0.04276793,0
0,0.075312994,0
0,0.03912261,0
0,0.039155647,0
0,0.023846677,0
0,0.06536298,0
0,0.027920522,0
0,0.041964736,0
0,0.04549399,0
0,0.030770132,0
0,0.066040926,0
0,0.043283485,0
0,0.05848016,0
0,0.073187344,0
0,0.029538367,0
0,0.045143507,0
0,0.056377415,0
0,0.05849714,0
0,0.055625275,0
0,0.04070258,0
0,0.043955643,0
0,0.030567568,0
0,0.05166444,0
0,0.03899694,0
0,0.039812095,0
0,0.030257713,0
0,0.02969775,0
0,0.0370586,0
0,0.055617176,0
0,0.042394985,0
0,0.039960634,0
0,0.062974475,0
0,0.035316903,0
0,0.04964485,0
0,0.042770285,0
0,0.06124649,0
0,0.053431056,0
0,0.040608644,0
0,0.030633992,0
0,0.05377724,0
0,0.10007739,0
0,0.043005206,0
0,0.0541758,0
0,0.04126102,0
0,0.05221499,0
0,0.03276334,0
0,0.053398058,0
0,0.039048485,0
0,0.034561895,0
0,0.02386733,0
0,0.048024166,0
0,0.026319906,0
0,0.040473185,0
0,0.030521784,0
0,0.056122202,0
0,0.053661887,0
0,0.053033303,0
0,0.031549316,0
0,0.02989797,0
0,0.0334145,0
0,0.053524546,0
0,0.045232736,0
0,0.036287803,0
0,0.037878133,0
0,0.051801205,0
0,0.045982502,0
0,0.054800335,0
0,0.034108397,0
0,0.06612212,0
0,0.019817766,0
0,0.023257341,0
0,0.03561108,0
0,0.049426775,0
0,0.050807342,0
0,0.037479553,0
0,0.039398603,0
0,0.03230648,0
0,0.07041833,0
0,0.042820316,0
0,0.040915076,0
0,0.053401135,0
0,0.03819369,0
0,0.043194648,0
0,0.08268826,0
0,0.038767572,0
0,0.045249037,0
0,0.03332268,0
0,0.035487138,0
0,0.05983729,0
0,0.053138636,0
0,0.0644621,0
0,0.038780887,0
0,0.048408743,0
0,0.042352207,0
0,0.05143884,0
0,0.045606107,0
0,0.034836292,0
0,0.049534213,0
0,0.035794895,0
0,0.058023043,0
0,0.0556977,0
0,0.06938497,0
0,0.05882964,0
0,0.05039624,0
0,0.0343563,0
0,0.044024743,0
0,0.033359025,0
0,0.034264944,0
0,0.052546296,0
0,0.044656947,0
0,0.050805837,0
0,0.023022272,0
0,0.018662319,0
0,0.058908027,0
0,0.059293512,0
0,0.047797345,0
0,0.05580585,0
0,0.046878878,0
0,0.05228718,0
0,0.05139097,0
0,0.042116027,0
0,0.034890782,0
0,0.054938115,0
0,0.04606638,0
0,0.036738157,0
0,0.0546286,0
0,0.034766443,0
0,0.049155362,0
0,0.037003383,0
0,0.032312587,0
0,0.06979982,0
0,0.045218527,0
0,0.03735286,0
0,0.04552459,0
0,0.051712826,0
0,0.053982098,0
0,0.03335103,0
0,0.033984922,0
0,0.05360449,0
0,0.041674923,0
0,0.032946978,0
0,0.04587401,0
0,0.04367917,0
0,0.023454104,0
0,0.05128644,0
0,0.06305075,0
0,0.06289852,0
0,0.029868346,0
0,0.041140653,0
0,0.037845958,0
0,0.062062066,0
0,0.03694852,0
0,0.045846574,0
0,0.034120783,0
0,0.05661522,0
0,0.048878685,0
0,0.04258473,0
0,0.064611495,0
0,0.054981027,0
0,0.030756947,0
0,0.041280698,0
0,0.06494674,0
0,0.04821589,0
0,0.032718305,0
0,0.045724936,0
0,0.023941718,0
0,0.05221378,0
0,0.043158874,0
0,0.031424142,0
0,0.06473198,0
0,0.047233786,0
0,0.049292393,0
0,0.07009915,0
0,0.04625372,0
0,0.019589009,0
0,0.030136323,0
0,0.034844793,0
0,0.05064529,0
0,0.046047937,0
0,0.04965908,0
0,0.021825058,0
0,0.06419437,0
0,0.039541427,0
0,0.03273827,0
0,0.07457274,0
0,0.049983718,0
0,0.031092118,0
0,0.03127201,0
0,0.03555222,0
0,0.031846642,0
0,0.029654978,0
0,0.050955065,0
0,0.03251616,0
0,0.050677355,0
0,0.06536405,0
0,0.03831701,0
0,0.04343805,0
0,0.050059486,0
0,0.048840627,0
0,0.034740135,0
0,0.03101644,0
0,0.016382549,0
0,0.055874445,0
0,0.05203889,0
0,0.058015093,0
0,0.05797763,0
0,0.034529332,0
0,0.057314273,0
0,0.041024752,0
0,0.03736901,0
0,0.03962669,0
0,0.053402323,0
0,0.039924815,0
0,0.04993042,0
0,0.045967758,0
0,0.039261956,0
0,0.03737483,0
0,0.04678762,0
0,0.041289788,0
0,0.03474622,0
0,0.050496593,0
0,0.05078469,0
0,0.072804935,0
0,0.053282704,0
0,0.037575986,0
0,0.053813417,0
0,0.03674764,0
0,0.03230646,0
0,0.037001472,0
0,0.040070083,0
0,0.051690597,0
0,0.04228982,0
0,0.044086944,0
0,0.07954415,0
0,0.033795364,0
0,0.025559714,0
0,0.041636366,0
0,0.049216274,0
0,0.05000422,0
0,0.053910036,0
0,0.06507272,0
0,0.024305148,0
0,0.04239319,0
0,0.036366332,0
0,0.04259578,0
0,0.07235949,0
0,0.04043883,0
0,0.040153205,0
0,0.046708502,0
0,0.054348845,0
0,0.04089918,0
0,0.051304378,0
0,0.034554467,0
0,0.054250415,0
0,0.03363128,0
0,0.027703015,0
0,0.035831347,0
0,0.048775356,0
0,0.057597745,0
0,0.040203094,0
0,0.030893402,0
0,0.04495971,0
0,0.02759857,0
0,0.05190879,0
0,0.03603088,0
0,0.05933892,0
0,0.06441659,0
0,0.04074098,0
0,0.0575512,0
0,0.048894607,0
0,0.03309786,0
0,0.040737186,0
0,0.032505568,0
0,0.049417235,0
0,0.045240358,0
0,0.0665044,0
0,0.068051696,0
0,0.0407777,0
0,0.07483831,0
0,0.03390816,0
0,0.037188508,0
0,0.0653515,0
0,0.05307202,0
0,0.04395945,0
0,0.049866047,0
0,0.03931915,0
0,0.05642906,0
0,0.034036253,0
0,0.04304773,0
0,0.0631846,0
0,0.033594575,0
0,0.037453175,0
0,0.05896018,0
0,0.050825994,0
0,0.050594065,0
0,0.048809998,0
0,0.048857942,0
0,0.034495357,0
0,0.053176392,0
0,0.06517379,0
0,0.06607768,0
0,0.055502325,0
0,0.045771606,0
0,0.049160432,0
0,0.037445318,0
0,0.037978493,0
0,0.043054607,0
0,0.05894129,0
0,0.049828965,0
0,0.045408055,0
0,0.04480092,0
0,0.051188823,0
0,0.045477215,0
0,0.034044635,0
0,0.034403164,0
0,0.044090718,0
0,0.058146346,0
0,0.03244606,0
0,0.05261811,0
0,0.03090528,0
0,0.050427888,0
0,0.035075955,0
0,0.05923719,0
0,0.0378311,0
0,0.041467458,0
0,0.046334404,0
0,0.045028932,0
0,0.04919741,0
0,0.05654542,0
0,0.043676503,0
0,0.048613414,0
0,0.032331355,0
0,0.056002244,0
0,0.027891016,0
0,0.049430944,0
0,0.030602958,0
0,0.0537291,0
0,0.047518425,0
0,0.056639876,0
0,0.04992511,0
0,0.04144931,0
0,0.03981308,0
0,0.059092205,0
0,0.050117567,0
0,0.04204112,0
0,0.057799038,0
0,0.04326176,0
0,0.033719707,0
0,0.043232836,0
0,0.0641047,0
0,0.009005986,0
0,0.053035054,0
0,0.050257824,0
0,0.0420757,0
0,0.058654867,0
0,0.03940984,0
0,0.037459195,0
0,0.053808182,0
0,0.043920007,0
0,0.053849462,0
0,0.06388444,0
0,0.05262697,0
0,0.053893436,0
0,0.04513975,0
0,0.024822438,0
0,0.059770703,0
0,0.050620288,0
0,0.05073455,0
0,0.043493364,0
0,0.04533187,0
0,0.05916449,0
0,0.067674145,0
0,0.05237542,0
0,0.032263227,0
0,0.038298022,0
0,0.04112386,0
0,0.041695476,0
0,0.050312705,0
0,0.04759354,0
0,0.055574924,0
0,0.05371563,0
0,0.034151904,0
0,0.056159988,0
0,0.045689095,0
0,0.055655915,0
0,0.05459706,0
0,0.053588152,0
0,0.045148112,0
0,0.07618117,0
0,0.052894525,0
0,0.027924309,0
0,0.05211371,0
0,0.06010611,0
0,0.046239395,0
0,0.05181712,0
0,0.073845156,0
0,0.05130463,0
0,0.05424897,0
0,0.04946907,0
0,0.03295564,0
0,0.04740413,0
0,0.039599914,0
0,0.046344046,0
0,0.048230488,0
0,0.04150449,0
0,0.06798014,0
0,0.020522246,0
0,0.05479499,0
0,0.044358213,0
0,0.03641403,0
0,0.036004152,0
0,0.06434858,0
0,0.036275007,0
0,0.03241713,0
0,0.042210896,0
0,0.04301759,0
0,0.06394796,0
0,0.04467026,0
0,0.03352151,0
0,0.042441282,0
0,0.036458842,0
0,0.035771422,0
0,0.04380746,0
0,0.04131201,0
0,0.06469131,0
0,0.0429419,0
0,0.040262584,0
0,0.045260668,0
0,0.05704737,0
0,0.05615171,0
0,0.047874145,0
0,0.029115118,0
0,0.052603625,0
0,0.07088911,0
0,0.051616218,0
0,0.06731537,0
0,0.051057473,0
0,0.040823262,0
0,0.045386713,0
0,0.04698874,0
0,0.06291853,0
0,0.054674014,0
0,0.031520706,0
0,0.043188084,0
0,0.042904634,0
0,0.048324104,0
0,0.036266614,0
0,0.04038733,0
0,0.043401692,0
0,0.045200035,0
0,0.055987336,0
0,0.06180952,0
0,0.04405686,0
0,0.052480128,0
0,0.07791917,0
0,0.03520335,0
0,0.05785787,0
0,0.054052122,0
0,0.052138917,0
0,0.054283135,0
0,0.047042936,0
0,0.036136445,0
0,0.043576766,0
0,0.042570386,0
0,0.040311504,0
0,0.04881683,0
0,0.0673534,0
0,0.049321428,0
0,0.029893681,0
0,0.053380657,0
0,0.051157925,0
0,0.05181508,0
0,0.0072933533,0
0,0.05014669,0
0,0.045398057,0
0,0.053747974,0
0,0.05148547,0
0,0.051620293,0
0,0.06150787,0
0,0.06625799,0
0,0.053491727,0
0,0.04261689,0
0,0.037957575,0
0,0.027136425,0
0,0.044118382,0
0,0.0618996,0
0,0.029993214,0
0,0.063353285,0
0,0.024318172,0
0,0.036261145,0
0,0.029966809,0
0,0.048169985,0
0,0.038517665,0
0,0.036710173,0
0,0.03860766,0
0,0.04040149,0
0,0.05591637,0
0,0.036925595,0
0,0.052834205,0
0,0.03133194,0
0,0.05435341,0
0,0.054336548,0
0,0.061041836,0
0,0.05853606,0
0,0.035647824,0
0,0.03379551,0
0,0.045119386,0
0,0.038467437,0
0,0.04699266,0
0,0.036881406,0
0,0.030983914,0
0,0.04659172,0
0,0.034748107,0
0,0.06722007,0
0,0.05230032,0
0,0.036891997,0
0,0.053124737,0
0,0.040465117,0
0,0.037177734,0
0,0.055604573,0
0,0.031138873,0
0,0.033283595,0
0,0.050163597,0
0,0.074078925,0
0,0.040234838,0
0,0.029230462,0
0,0.059352823,0
0,0.053573243,0
0,0.059550688,0
0,0.026717551,0
0,0.044434186,0
0,0.056130055,0
0,0.05100214,0
0,0.03695768,0
0,0.032900084,0
0,0.036182597,0
0,0.04816588,0
0,0.05049911,0
0,0.03569669,0
0,0.05449632,0
0,0.05755182,0
0,0.043644287,0
0,0.033374026,0
0,0.051942706,0
0,0.061320636,0
0,0.038411237,0
0,0.047023676,0
0,0.0656011,0
0,0.03687153,0
0,0.04107638,0
0,0.037820045,0
0,0.039661814,0
0,0.049860276,0
0,0.03999754,0
0,0.03942344,0
0,0.043070033,0
0,0.058032673,0
0,0.04132488,0
0,0.05514008,0
0,0.044891763,0
0,0.031012123,0
0,0.05432978,0
0,0.032489218,0
0,0.060670882,0
0,0.03914435,0
0,0.055405416,0
0,0.045591135,0
0,0.04822105,0
0,0.03954256,0
0,0.036636386,0
0,0.05541509,0
0,0.06608633,0
0,0.06392571,0
0,0.035232157,0
0,0.04232856,0
0,0.065672226,0
0,0.04152219,0
0,0.04978309,0
0,0.055535033,0
0,0.05000001,0
0,0.058614444,0
0,0.062094525,0
0,0.026003847,0
0,0.036066573,0
0,0.047244817,0
0,0.03331625,0
0,0.025524708,0
0,0.047977038,0
0,0.050403852,0
0,0.05035452,0
0,0.0281908,0
0,0.038270265,0
0,0.040296454,0
0,0.031620484,0
0,0.037512425,0
0,0.030235168,0
0,0.020051187,0
0,0.042790826,0
0,0.04965741,0
0,0.03182114,0
0,0.04096441,0
0,0.043619387,0
0,0.036171548,0
0,0.04830957,0
0,0.04748988,0
0,0.04267357,0
0,0.07531779,0
0,0.04183182,0
0,0.044942547,0
0,0.060337916,0
0,0.063576795,0
0,0.043915525,0
0,0.04359761,0
0,0.039637677,0
0,0.051878046,0
0,0.052844547,0
0,0.04893245,0
0,0.033814665,0
0,0.10661675,0
0,0.039718617,0
0,0.04808795,0
0,0.05329293,0
0,0.06088045,0
0,0.0394685,0
0,0.04363662,0
0,0.04627467,0
0,0.0400908,0
0,0.042020064,0
0,0.05022392,0
0,0.043569326,0
0,0.04723278,0
0,0.07674324,0
0,0.031777468,0
0,0.037390392,0
0,0.048264466,0
0,0.037629824,0
0,0.05114231,0
0,0.037864715,0
0,0.042919427,0
0,0.055222966,0
0,0.044859156,0
0,0.06956993,0
0,0.042260475,0
0,0.0474187,0
0,0.05280056,0
0,0.05327568,0
0,0.04238239,0
0,0.0489072,0
0,0.047009822,0
0,0.04890432,0
0,0.02956905,0
0,0.08311542,0
0,0.05295652,0
0,0.03330588,0
0,0.050128944,0
0,0.056964938,0
0,0.074980795,0
0,0.030709287,0
0,0.0202107,0
0,0.04605664,0
0,0.039091073,0
0,0.04810143,0
0,0.049431168,0
0,0.046279643,0
0,0.04096941,0
0,0.08183713,0
0,0.041737214,0
0,0.046654444,0
0,0.056783386,0
0,0.046459425,0
0,0.053767707,0
0,0.039302427,0
0,0.050832193,0
0,0.040039115,0
0,0.057705954,0
0,0.047264837,0
0,0.05010104,0
0,0.037888836,0
0,0.049592435,0
0,0.05137114,0
0,0.04342481,0
0,0.030548526,0
0,0.035507344,0
0,0.04107722,0
0,0.038496513,0
0,0.03545895,0
0,0.043707028,0
0,0.03577569,0
0,0.042326435,0
0,0.051120814,0
0,0.048976008,0
0,0.035867486,0
0,0.06359796,0
0,0.066573344,0
0,0.0280328,0
0,0.042304065,0
0,0.05517297,0
0,0.028159183,0
0,0.05981846,0
0,0.025985718,0
0,0.053270258,0
0,0.04020707,0
0,0.05608761,0
0,0.043257814,0
0,0.035592984,0
0,0.034969553,0
0,0.02640984,0
0,0.051173426,0
0,0.031331003,0
0,0.035888605,0
0,0.03878014,0
0,0.054156736,0
0,0.031263925,0
0,0.05200221,0
0,0.0496812,0
0,0.05398489,0
0,0.03373523,0
0,0.047192786,0
0,0.03495682,0
0,0.07050854,0
0,0.03480264,0
0,0.04640522,0
0,0.06848807,0
0,0.023170523,0
0,0.040717583,0
0,0.04016347,0
0,0.070075765,0
0,0.0533964,0
0,0.06828245,0
0,0.037803777,0
0,0.029993504,0
0,0.04119375,0
0,0.034026284,0
0,0.045769017,0
0,0.038514894,0
0,0.025230734,0
0,0.051928822,0
0,0.051561475,0
0,0.047522742,0
0,0.039764494,0
0,0.05823495,0
0,0.037594236,0
0,0.049911615,0
0,0.043788005,0
0,0.051628802,0
0,0.067261815,0
0,0.032665994,0
0,0.054651957,0
0,0.049244624,0
0,0.04719122,0
0,0.034937344,0
0,0.042016797,0
0,0.029579695,0
0,0.032443486,0
0,0.066217676,0
0,0.02842321,0
0,0.042569324,0
0,0.03995387,0
0,0.042677637,0
0,0.02816573,0
0,0.0319537,0
0,0.05106656,0
0,0.041891895,0
0,0.05514504,0
0,0.02693822,0
0,0.049093165,0
0,0.03328421,0
0,0.040411063,0
0,0.04806851,0
0,0.0427595,0
0,0.02866488,0
0,0.056127824,0
0,0.06754993,0
0,0.04325233,0
0,0.03797231,0
0,0.040668745,0
0,0.053472184,0
0,0.027777145,0
0,0.026530953,0
0,0.05273875,0
0,0.037269384,0
0,0.042182162,0
0,0.04285186,0
0,0.040601086,0
0,0.040653747,0
0,0.1130762,0
0,0.052437425,0
0,0.042371582,0
0,0.05285815,0
0,0.04732779,0
0,0.052346222,0
0,0.041869376,0
0,0.032571863,0
0,0.052206162,0
0,0.058165755,0
0,0.05226165,0
0,0.05362616,0
0,0.036729243,0
0,0.045779474,0
0,0.04220978,0
0,0.061312556,0
0,0.06274088,0
0,0.05115341,0
0,0.05166577,0
0,0.06249589,0
0,0.05612026,0
0,0.036415357,0
0,0.03704612,0
0,0.051097136,0
0,0.04977227,0
0,0.040164195,0
0,0.036410343,0
0,0.034002565,0
0,0.05450967,0
0,0.039482873,0
0,0.040290713,0
0,0.044086475,0
0,0.034191318,0
0,0.04599542,0
0,0.03327241,0
0,0.040203672,0
0,0.055299252,0
0,0.052186556,0
0,0.042584915,0
0,0.039827246,0
0,0.03808552,0
0,0.03565123,0
0,0.05833537,0
0,0.0448471,0
0,0.06145655,0
0,0.04954518,0
0,0.03552534,0
0,0.042006407,0
0,0.04022267,0
0,0.053570297,0
0,0.034688283,0
0,0.04547105,0
0,0.0494144,0
0,0.052358054,0
0,0.028681887,0
0,0.06707005,0
0,0.036019605,0
0,0.034341343,0
0,0.043365624,0
0,0.039193567,0
0,0.05126796,0
0,0.036369406,0
0,0.044363752,0
0,0.054611567,0
0,0.050366387,0
0,0.044784386,0
0,0.03946051,0
0,0.044329673,0
0,0.05401338,0
0,0.04747911,0
0,0.04065685,0
0,0.06814633,0
0,0.049297277,0
0,0.04011152,0
0,0.050694242,0
0,0.055217158,0
0,0.057178084,0
0,0.05564702,0
0,0.056070548,0
0,0.036994115,0
0,0.027552677,0
0,0.04702385,0
0,0.028067568,0
0,0.04568166,0
0,0.068662435,0
0,0.048847757,0
0,0.037067406,0
0,0.055558145,0
0,0.051139325,0
0,0.03247064,0
0,0.046540853,0
0,0.09054135,0
0,0.05167234,0
0,0.03055424,0
0,0.05379668,0
0,0.042769242,0
0,0.04374453,0
0,0.030749453,0
0,0.049961075,0
0,0.041523248,0
0,0.026173288,0
0,0.033977434,0
0,0.028530093,0
0,0.059043452,0
0,0.049268622,0
0,0.044291016,0
0,0.046230502,0
0,0.05231691,0
0,0.040319353,0
0,0.05395333,0
0,0.04526074,0
0,0.038739234,0
0,0.05276887,0
0,0.03890381,0
0,0.035038188,0
0,0.04464996,0
0,0.04192767,0
0,0.058126964,0
0,0.02973588,0
0,0.04932284,0
0,0.05331665,0
0,0.034969535,0
0,0.06333557,0
0,0.061278928,0
0,0.055503037,0
0,0.0589508,0
0,0.04253305,0
0,0.0501318,0
0,0.05465438,0
0,0.052519478,0
0,0.043183178,0
0,0.053261753,0
0,0.04157413,0
0,0.045385912,0
0,0.059240088,0
0,0.036833856,0
0,0.05693039,0
0,0.043811977,0
0,0.05576118,0
0,0.039283365,0
0,0.057834897,0
0,0.057891514,0
0,0.027451942,0
0,0.03640346,0
0,0.049065966,0
0,0.04718726,0
0,0.059090305,0
0,0.030809311,0
0,0.024774939,0
0,0.0328373,0
0,0.054664504,0
0,0.04733059,0
0,0.04162802,0
0,0.03804127,0
0,0.03693337,0
0,0.058046333,0
0,0.01927459,0
0,0.045839,0
0,0.04262971,0
0,0.038702387,0
0,0.035716284,0
0,0.055335164,0
0,0.04850263,0
0,0.035968613,0
0,0.040855225,0
0,0.026017638,0
0,0.049279504,0
0,0.08385759,0
0,0.0468107,0
0,0.044846743,0
0,0.06098617,0
0,0.06275114,0
0,0.040316254,0
0,0.05624578,0
0,0.066602334,0
0,0.034808777,0
0,0.036049504,0
0,0.01948696,0
0,0.04448824,0
0,0.04350925,0
0,0.04435231,0
0,0.035877272,0
0,0.054237496,0
0,0.04218191,0
0,0.043028347,0
0,0.035012342,0
0,0.04446786,0
0,0.030118762,0
0,0.04497643,0
0,0.04128963,0
0,0.050891772,0
0,0.041667555,0
0,0.044163045,0
0,0.05043151,0
0,0.04871044,0
0,0.05135892,0
0,0.042115837,0
0,0.05391045,0
0,0.03871358,0
0,0.057341956,0
0,0.037289534,0
0,0.06655729,0
0,0.04042593,0
0,0.045349013,0
0,0.026983917,0
0,0.04407092,0
0,0.058402833,0
0,0.04405207,0
0,0.03933149,0
0,0.037038382,0
0,0.053665098,0
0,0.049627382,0
0,0.039268065,0
0,0.050595473,0
0,0.035007637,0
0,0.05073825,0
0,0.03638595,0
0,0.034136295,0
0,0.07324065,0
0,0.043710306,0
0,0.036261126,0
1,0.049154256,0
0,0.044545766,0
0,0.043934662,0
0,0.04215559,0
0,0.05189791,0
0,0.05048522,0
0,0.05715204,0
0,0.0378413,0
0,0.032069825,0
0,0.05065208,0
0,0.05771749,0
0,0.03602358,0
0,0.050850924,0
